Tempo di esecuzione,# Regole,# Regole Coperte,Numero Pattern,#Condizioni Totali,#Condizioni Compresse,Test,Percentuale di compressione,Risoluzione,Iterazioni,Sovrapposizione
0.386,8124,8124,39,178728,138,,1.00,99.92,1,10,true
 RULE 
XXXff,p,1872.00,1872,0
XXXXXXcXXeXk,p,1364.00,1364,0
XXgXn,e,1032.00,1032,0
XfXt,e,912.00,912,0
XXXXXXcXXtXk,p,864.00,864,0
XXXXXXwXXt,e,864.00,864,0
XXgXf,p,744.00,744,0
XsXfn,e,728.00,728,0
XXnXnXXXXXb,e,624.00,624,0
XXeXn,e,624.00,624,0
XXXfy,p,576.00,576,0
XXXfs,p,576.00,576,0
XfXfnXw,e,552.00,552,0
xyXtn,e,472.00,472,0
XyntXfcb,e,412.00,412,0
XXXta,e,400.00,400,0
XXXtl,e,400.00,400,0
XfgXXfXXXeb,p,356.00,356,0
Xyyf,p,340.00,340,0
XXXfnXXXp,e,324.00,324,0
xXntn,e,308.00,308,0
fXntn,e,308.00,308,0
XXnXnXXXXXe,e,304.00,304,0
XsXtf,p,288.00,288,0
XXXtp,p,256.00,256,0
XXXfnXXXh,e,204.00,204,0
XXXfc,p,192.00,192,0
xXwfn,e,184.00,184,0
XXwXnXXXXX?,e,160.00,160,0
XXXXXXcXXeXsXe,e,96.00,96,0
XXXtnXXXwe?,e,96.00,96,0
XXXtnXXXe,e,96.00,96,0
XXXXXXcXXeXsXwwpXXpr,p,72.00,72,0
XXXfnXXXweb,e,64.00,64,0
XXXfnXXXwe?s,e,60.00,60,0
XXXXXXcXXeXsXwwpXXf,e,48.00,48,0
xsXtn,e,40.00,40,0
XXXXXXcXXeXsXwwpXXpw,e,32.00,32,0
XXwXnXXXXXb,p,32.00,32,0
